person,job,label,theme,text 
אמיר אוחנה,השר לבטחון פנים הליכוד,0,על אזרחים הרוגים בעקבות פעילות טרור מעזה,"נכון, יש טילים מעזה [...] אני אגיד לך מה עוד יש מעזה - חמש שנים מאז צוק איתן של אפס אזרחים ישראלים הרוגים. זה חסר תקדים מאז 1967!"
"ישראל כ""ץ",שר התחבורה הליכוד,2,על תקציב התחבורה הציבורית,ההשקעה בתחבורה הציבורית מבחינת סכומי כסף גבוהה מזה שמשקיעים בכבישים
אבי ניסנקורן,"יו""ר ההסתדרות ומועמד בכחול לבן",1,על גישתו להשבתת המשק,אני יור ההסתדרות שבתקופה שלו - ותבדקו אותי - היו מספר ימי השביתה המינימליים בעשרים שנה האחרונות
משה פייגלין,"יו""ר מפלגת זהות זהות",3,על הבעיה במערכת החינוך,"תקציב החינוך מגיע לסכום פנומנלי של למעלה מ-3,000 שח לתלמיד לחודש [...] במבחני ההשוואה הבינלאומיים, תלמידי ישראל נמצאים במקומות האחרונים במערב, כשההשקעה היא בין הראשונים בעולם"
סתיו שפיר,חברת כנסת המחנה הדמוקרטי - התנועה הירוקה,4,על תקציבי הבריאות והרווחה בתקופת ממשלת הליכוד,המפלגה הזו [הליכוד] קיצצה בתקציבי הבריאות והרווחה
רועי פולקמן,"יו""ר הסיעה כולנו",4,על אופן מדידת הגירעון,"מעולם לא מדדו גירעון חודשי, אלא תמיד שנתי"
יובל שטייניץ,שר האנרגיה הליכוד,5,על הגירעון התקציבי בעת סיום כהונתו,"- מראיין: לפיד יזכיר שהירושה שהוא קיבל ממך באוצר זה גירעון של 40 מיליארד שקל. 
- שטייניץ:  זה היה שנה לפני שהוא נכנס לתפקיד, הוא קיבל ממני כבר גירעון שירד "
אמיר אוחנה,השר לבטחון פנים הליכוד,2,על מחירי החשמל,גם מחירי החשמל ירדו בעשור האחרון
אמיר אוחנה,השר לבטחון פנים הליכוד,5,על מספר המדינות שעימן לישראל יש יחסים דיפלומטיים,מעולם ישראל לא הייתה בקשרים דיפלומטיים עם יותר מדינות מאשר בנקודת הזמן הזו
אופיר אקוניס,השר לשיתוף פעולה אזורי הליכוד,5,על פסילת מועמדותה לכנסת של חנין זועבי,"אני באופן אישי עשיתי דבר חסר תקדים, פסלתי אותה [חנין זועבי] אישית, לא את כל בלד, אותה"
מאיר כהן,חבר כנסת יש עתיד - כחול לבן,5,על הבנייה בירושלים בזמן כהונת נתניהו לעומת כהונת אולמרט,"האיש הזה [נתניהו] שלא חיזק את גושי ההתיישבות, האיש הזה שאולמרט בנה יותר ממנו בירושלים"
אורית פרקש-הכהן,מועמדת ברשימת המפלגה לכנסת כחול לבן,3,על מחירי החשמל,"דובר כאן בנושא הכי משמעותי של יוקר מחיה, כמו שראינו לפני חודשיים, כשמחירי החשמל עלו ב-8%, בין היתר בגלל הסכם הגז היקר"
יפעת שאשא ביטון,שרת השיכון והבינוי תקווה חדשה,5,על מחירי החשמל,"בתחילת הקדנציה, לפני ארבע שנים, שילמו 20% פחות. זאת אומרת, היום, אחרי ההתייקרות, אנחנו מדברים על כך שהציבור משלם 17% פחות משהם שילמו לפני ארבע שנים"
דוד אמסלם,"יו""ר הקואליציה הליכוד",4,על אישור עסקת המיזוג בין בזק ל-yes,ההחלטה הזאתי של הרגולטורים הייתה בכלל עוד לפני שראש הממשלה עוד היה שר התקשורת
בצלאל סמוטריץ׳,"יו""ר האיחוד הלאומי ימינה",5,על העבירות המיוחסות לבנימין נתניהו,"איך שזה נראה כרגע, מדובר בעבירות שהן בתחתית המדרג הפלילי במדינת ישראל"
מפלגת הליכוד,מפלגת הליכוד,4,"על החלטת בג""ץ לאפשר את פרסום החלטת היועמ""ש בתיקי נתניהו","בגץ עצמו קבע בזמנו, בעניינו של צחי הנגבי, כי יש להימנע מפרסום החלטות יועמש בתקופת בחירות, ומתח ביקורת על היועץ המשפטי דאז שעשה זאת"
נפתלי בנט,שר החינוך ימינה,4,על פעולתו מול מונופול נשר בתחום המלט,"אני פירקתי את מונופול המלט שהיה פה מקום המדינה, היה רק את נשר. כשר כלכלה פירקתי את המונופול"
יובל שטייניץ,שר האנרגיה הליכוד,5,על הסכמי עודפים עם מפלגות ערביות,יש גם הסכמי עודפים בין מפלגות בשמאל למפלגות הערביות ששוללות את זכות קיומה של ישראל כמדינה יהודית [...] היו הרבה בעבר
יואב גלנט,שר החינוך הליכוד,5,על הסכמי העודפים בכנסת העשרים,היה הסכם עודפים בין מפלגת העבודה לבין הרשימה המשותפת בבחירות הקודמות.
רם בן ברק,מועמד לכנסת יש עתיד,5,על עמדת יש עתיד לפתרון הסכסוך עם הפלסטינים,"אנחנו תומכים בלהגיע להיפרדות מהפלסטינים, רצוי בהסכם ואם לא בהסכם אז באופן חד צדדי"
אלי ישי,"יו""ר המפלגה יחד",5,על עמדת הציבור בנוגע לפונדקאות לזוגות חד-מיניים,״אני חושב שהדבר הזה ממש ממש לא רצוי ולא ראוי [...] זו דעתי ואגב זו דעתם של רוב אזרחי ישראל״
משה כחלון,שר האוצר כולנו,2,על תקציב הבריאות בתקופת כהונתו,תקציב הבריאות - אני נכנס לקדנציה - הוא 30 מיליארד ואני מסיים אותו כמעט עם 40 מיליארד [..] אני נתתי מה שלא נתנו פה 30 שנה ותבדוק אותי
צבי האוזר,חבר כנסת כחול לבן,5,על היקף הבנייה ביהודה ושומרון,"״קח לדוגמא את 2018, שנת טרמאפ והאביב המדיני: היקף הבנייה ביהודה ושומרון הוא הנמוך ביותר בדור האחרון. הממשלה מקפיאה בפועל את הבנייה״."
נפתלי בנט,"יו""ר מפלגת הימין החדש ימינה",4,"על מצבה הכספי של הבית היהודי בתקופתו כיו""ר","לקחתי מפלגה שהייתה בחוב של 40 מיליון שקלים וצמצמתי ל-19 מיליון שקלים בעבודה מאוד מאוד קשה, והשארתי מצב הרבה יותר טוב"
נפתלי בנט,"יו""ר ימינה ימינה",4,על העלייה במספר הנגישים ל-5 יחידות מתמטיקה," בין 2006 ל-2015 מסיימי 5 יחידות הלכו וירדו מ-13,000 לשפל של 8,500 בלבד. ב-2015 הגעתי למשרד החינוך, וקיבלתי החלטה נועזת: תוך 4 שנים נכפיל את המספר [...] והצלחנו! בשנה שעברה 18,000 תלמידים סיימו בהצלחה!"
מיקי זוהר,"יו""ר הקואליציה הליכוד",5,על עמדתו של בנימין נתניהו על הקמת מדינה פלסטינית,אני לא שמעתי את ראש הממשלה מדבר על מדינה פלסטינית מאז נאום בר-אילן
חיים ילין,חבר כנסת יש עתיד,4,על צמצום הגירעון בתקופת לפיד במשרד האוצר,[יאיר לפיד] סגר גירעון של 40 מיליארד שקל
משה בר סימן טוב,"מנכ""ל משרד הבריאות",4,על ההוצאה ציבורית על בריאות בישראל,ההוצאה הציבורית לבריאות בישראל היא הנמוכה בעולם
דוד ביטן,חבר כנסת הליכוד,3,על החוק לגבי הדלפות מחקירות,"החוק אומר שהדלפות זה עבירות פליליות, גם מי שמדליף וגם מי שאומר את ההדלפות, קרי – העיתונאים"
יאיר לפיד,"ראש האופוזיציה יש עתיד-תל""ם",3,"על פעילות מפלגתו לשילוב חרדים בצה""ל ובשוק העבודה","אנחנו המפלגה היחידה שהצליחה להעביר חוק גיוס אמיתי, עם שיניים, שהוביל לכך שיותר חרדים התגייסו ויותר חרדים יצאו לשוק העבודה"
אביגדור ליברמן,יושב ראש המפלגה ישראל ביתנו,2,על הגיור בישראל,"בתחילת שנות התשעים, כל רב עירוני היה מוסמך לעשות גיור"
גילה גמליאל,השרה להגנת הסביבה הליכוד,5,על הדלפת חומרי חקירה,"כבר זה היה בעבר בפרשיות של שרון, שדברים מהסוג הזה כן הכניסו לכלא אנשים"
דוד אמסלם,שר התקשורת הליכוד,5,על עריכת שימוע לראש הממשלה בתקופת בחירות,"כל החלטה שמשפיעה על מערכת הבחירות אסור לעשות אותה. זה ההנחיות שמאז ומתמיד היו במערכת בחירות, גם לפקידות וגם לדרג הנבחר [...] היועמש גם כפוף לאותו כלל"
משה כחלון,שר האוצר כולנו,5,על שכר המינימום בישראל,"כולם ידעו ששכר מינימום של 4,000 שקלים זה שכר רעב. לאף אחד לא היה אכפת עד שאנחנו העלנו את זה ל-5,300"
איילת שקד,חברת כנסת ימינה,0,על פרישתו של אפי נוה מהוועדה לבחירת שופטים,"כשיושב הלשכה לשעבר, יורי גיא-רון היה חשוד בשוחד, אף אחד לא בא בטענות לשופטים, אף אחד לא הדביק את זה להם"
