date,page/account,is_comment,text,binary label,explanation,comments,link,Unnamed: 8,קבוצות לבדוק בהן: ,clean_text,keywords
14/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,no,"דלקת שריר הלב הינה מחלה שמאופיינת בטווח הרחב של ביטוי קליני - החל ממחלה קלה ועד למחלה סוערת ומסכנת חיים. המחקר מעלה כי מבין המחוסנים המועטים שחלו בדלקת שריר הלב מרביתם חוו את המחלה בצורה קלה יחסית ובשאר המקרים שבהם בוצעה הערכה של התפקוד הלבבי לאחר השחרור, התפקוד חזר לנורמה תוך תקופה קצר",1.0,,"פוסט מפוצל, חלק 5",https://www.facebook.com/groups/503350980581730/posts/900992627484228/,,,דלקת שריר הלב הינה מחלה שמאופיינת בטווח הרחב של ביטוי קליני  החל ממחלה קלה ועד למחלה סוערת ומסכנת חיים המחקר מעלה כי מבין המחוסנים המועטים שחלו בדלקת שריר הלב מרביתם חוו את המחלה בצורה קלה יחסית ובשאר המקרים שבהם בוצעה הערכה של התפקוד הלבבי לאחר השחרור התפקוד חזר לנורמה תוך תקופה קצר,"['דלקת', 'שריר', 'לב', 'ינה', 'חילה', 'אופיין', 'טווח', 'ביטוי', 'חל', 'מחלה', 'מחלה', 'סיכן', 'חיים', 'מחקר', 'העלה', 'חוסן', 'חל', 'דלקה', 'שריר', 'לב', 'רבייה', 'חווה', 'מחלה', 'צורה', 'שאר', 'מקר', 'בוצע', 'ערכה', 'תפקוד', 'שחרור', 'תפקוד', 'חזר', 'נורמה', 'תקופה']"
19/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,"כל פעם וריאנט יותר מסוכן מקודמו. בפועל מאז פרוץ עידן המחלה הזאת. מספר החולים גדל וקטן בגלים קבועים פחות או יותר בלי קשר לשום פעולה שנעשתה בהקשר של הגבלות,תוים , סגרים וחיסונים.",0.0,,,https://www.facebook.com/groups/503350980581730/posts/904834840433340/,,,כל פעם וריאנט יותר מסוכן מקודמו בפועל מאז פרוץ עידן המחלה הזאת מספר החולים גדל וקטן בגלים קבועים פחות או יותר בלי קשר לשום פעולה שנעשתה בהקשר של הגבלותתוים  סגרים וחיסונים,"['פעם', 'ריאנט', 'קודם', 'פועל', 'פרץ', 'עידן', 'מחלה', 'חלה', 'גדל', 'קטון', 'גל', 'קשר', 'פעולה', 'נעשה', 'הקשר', 'גבלותתוים', 'סגר', 'חיסון']"
18/10/2021,מדעת,no,"בתקופה הזו למדנו לא מעט על יכולות ההדבקה [של נגיף הקורונה] ועל התחלואה והתמותה הנלווים למחלה בו, והלימוד והמחקר נמשכים בימים אלה ממש. אפשר לומר שהדבקה בקוביד 19 מסוכנת בעיקר לאוכלוסייה מעל גיל 60, אבל אנחנו רואים תחלואה ותמותה גם בקרב צעירים בני 60-30, בעיקר עם גורמי סיכון כמו השמנה ומחלות כרוניות.",1.0,,"פוסט מפוצל, חלק 1",https://www.facebook.com/Midaat/posts/6264734976930199,,,בתקופה הזו למדנו לא מעט על יכולות ההדבקה של נגיף הקורונה ועל התחלואה והתמותה הנלווים למחלה בו והלימוד והמחקר נמשכים בימים אלה ממש אפשר לומר שהדבקה בקוביד 19 מסוכנת בעיקר לאוכלוסייה מעל גיל 60 אבל אנחנו רואים תחלואה ותמותה גם בקרב צעירים בני 6030 בעיקר עם גורמי סיכון כמו השמנה ומחלות כרוניות,"['תקופה', 'למד', 'יכולת', 'הדבקה', 'נגיף', 'קורונה', 'תחלואה', 'תמותה', 'מחלה', 'לימוד', 'מחקר', 'נמשך', 'יום', 'אמר', 'קוביד', 'סוכן', 'אוכלוסייה', 'גיל', 'ראה', 'תחלואה', 'תמותה', 'צעיר', 'בן', 'גורם', 'סיכון', 'השמנה', 'מחלה', 'רוניות']"
18/10/2021,מדעת,no,"בילדים הנגיף נחשב עד כה כגורם לפחות תחלואה ותמותה, אבל הנחות אלה עשויות להשתנות, מכיוון שהנגיף יודע ליצור מוטציות ובכך לשנות את אופי ההדבקה ואת הפגיעה בחולים בו.",1.0,,"פוסט מפוצל, חלק 2",https://www.facebook.com/Midaat/posts/6264734976930199,,,בילדים הנגיף נחשב עד כה כגורם לפחות תחלואה ותמותה אבל הנחות אלה עשויות להשתנות מכיוון שהנגיף יודע ליצור מוטציות ובכך לשנות את אופי ההדבקה ואת הפגיעה בחולים בו,"['ילד', 'נגיף', 'נחשב', 'גורם', 'פחה', 'תחלואה', 'תמותה', 'הנחה', 'השתנה', 'נגיף', 'ידע', 'יצר', 'מוטציה', 'שנה', 'אופי', 'הדבקה', 'פגיעה', 'חלה']"
18/10/2021,מדעת,no,"שתי מחלות או תופעות נחשבות למשמעותיות ספציפית לילדים – תופעת ה""לונג קוביד"" (השפעות ותופעות לוואי לטווח ארוך), ותסמונת פוסט קורונה (PIMS או MIS-C).",1.0,,"פוסט מפוצל, חלק 3",https://www.facebook.com/groups/503350980581730/posts/904578307125660/,,,שתי מחלות או תופעות נחשבות למשמעותיות ספציפית לילדים – תופעת הלונג קוביד השפעות ותופעות לוואי לטווח ארוך ותסמונת פוסט קורונה pims או misc,"['מחלה', 'תופעה', 'נחשב', 'למשמעותיות', 'ילד', 'תופעה', 'לונג', 'קוביד', 'שפעת', 'תופעה', 'לוואי', 'טווח', 'תסמונת', 'קורונה']"
18/10/2021,מדעת,no,"מתחילת המגפה ועד הגל השלישי, רוב הילדים החולים היו חסרי תסמינים, והופיעו כ – 100 מקרים בלבד של תסמונת פוסט קורונה, אך כבר אז החלו להצטבר עדויות על תופעות ארוכות טווח בילדים (כיום מקובל לומר שמדובר ב-4-15% מהנדבקים, כולל חסרי התסמינים והחולים בצורה האופיינית), שהתבטאו באובדן חוש הריח והטעם לזמן ממושך, בעיות זיכרון, ריכוז, ירידה קוגניטיבית, נשירת שיער ועוד.",1.0,,"פוסט מפוצל, חלק 4",https://www.facebook.com/groups/503350980581730/posts/904578307125660/,,,מתחילת המגפה ועד הגל השלישי רוב הילדים החולים היו חסרי תסמינים והופיעו כ – 100 מקרים בלבד של תסמונת פוסט קורונה אך כבר אז החלו להצטבר עדויות על תופעות ארוכות טווח בילדים כיום מקובל לומר שמדובר ב415 מהנדבקים כולל חסרי התסמינים והחולים בצורה האופיינית שהתבטאו באובדן חוש הריח והטעם לזמן ממושך בעיות זיכרון ריכוז ירידה קוגניטיבית נשירת שיער ועוד,"['תחילה', 'מגפה', 'גל', 'ילד', 'חסר', 'תסמין', 'הופיע', 'כ', 'מקרה', 'תסמונת', 'קורונה', 'החל', 'הצטבר', 'תופעה', 'טווח', 'ילד', 'יום', 'אמר', 'דובר', 'נדבק', 'כולל', 'חסר', 'תסמין', 'צורה', 'התבטא', 'אובדן', 'חוש', 'ריח', 'טעם', 'זמן', 'בעיה', 'זיכרון', 'ריכוז', 'ירידה', 'קוגניטיבית', 'שיער']"
18/10/2021,מדעת,no,"תסמונת פוסט קורונה בולטת מאוד בגל הרביעי – הן במספר הילדים ונערים שנדבקו, הן בחומרת המקרים שנזקקים לטיפול רפואי אגרסיבי הכולל סטרואידים במינון גבוה, תרופות נוגדות דלקת מתקדמות, הנשמה ואפילו במספר מקרים של שימוש באקמו (מכונת לב-ריאה) בשל קריסת מערכות הלב והריאות.התסמונת הזו נובעת מכך שפעילות מערכת החיסון מתגברת וגורמת לתהליך דלקתי משמעותי כנגד מערכות הגוף. הדבר מתואר לאחר מחלות נגיפיות וחיידקיות. ",1.0,,"פוסט מפוצל, חלק 5 - שונה הנוסח",https://www.facebook.com/groups/503350980581730/posts/904578307125660/,,,תסמונת פוסט קורונה בולטת מאוד בגל הרביעי – הן במספר הילדים ונערים שנדבקו הן בחומרת המקרים שנזקקים לטיפול רפואי אגרסיבי הכולל סטרואידים במינון גבוה תרופות נוגדות דלקת מתקדמות הנשמה ואפילו במספר מקרים של שימוש באקמו מכונת לבריאה בשל קריסת מערכות הלב והריאותהתסמונת הזו נובעת מכך שפעילות מערכת החיסון מתגברת וגורמת לתהליך דלקתי משמעותי כנגד מערכות הגוף הדבר מתואר לאחר מחלות נגיפיות וחיידקיות,"['תסמונת', 'פוסט', 'קורונה', 'בלט', 'גל', 'ילד', 'נוער', 'נדבק', 'חומרה', 'מקר', 'נזקק', 'טיפול', 'כלל', 'סטרואיד', 'מינון', 'תרופה', 'דלקת', 'התקדם', 'הנשמה', 'מקרה', 'שימוש', 'אקמו', 'בריאה', 'קריסה', 'מערכה', 'לב', 'ריאותהתסמונת', 'נבע', 'פעיל', 'מערכה', 'חיסון', 'תגבר', 'גרם', 'תהליך', 'דלק', 'מערכה', 'גוף', 'דבר', 'תואר', 'מחלה', 'חיידקיות']"
18/10/2021,מדעת,no,"יש לזכור שנגיף הקורונה גורם בדרך כלל למחלה קלה בילדים, אבל קיים סיכון לסיבוכים ולתחלואה קשה (אפילו עד מוות) במקרים לא מעטים. הדרך הנכונה ביותר להתגונן כנגד המחלה היא שמירה על הכללים – מסכה בחללים סגורים, הימנעות מהתקהלויות וקבלת חיסון במידה וברגע שניתן – דרך פשוטה המונעת הדבקה ותחלואה.",1.0,,"פוסט מפוצל, חלק 7",https://www.facebook.com/groups/503350980581730/posts/904578307125660/,,,יש לזכור שנגיף הקורונה גורם בדרך כלל למחלה קלה בילדים אבל קיים סיכון לסיבוכים ולתחלואה קשה אפילו עד מוות במקרים לא מעטים הדרך הנכונה ביותר להתגונן כנגד המחלה היא שמירה על הכללים – מסכה בחללים סגורים הימנעות מהתקהלויות וקבלת חיסון במידה וברגע שניתן – דרך פשוטה המונעת הדבקה ותחלואה,"['זכר', 'נגיף', 'קורונה', 'גרם', 'דרך', 'כלל', 'מחלה', 'ילד', 'סיכון', 'סיבוך', 'תחלואה', 'מוות', 'מקר', 'לא', 'העטה', 'דרך', 'התגונן', 'מחלה', 'שמירה', 'כלל', 'מסך', 'חלל', 'הימנעות', 'התקהלות', 'קבלה', 'חיסון', 'מידה', 'רגע', 'ניתן', 'דרך', 'הונע', 'הדבקה', 'תחלואה']"
31/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,הממשלה מנצלת את ״המגיפה במימדי ענק״ כדי לקדם שליטה וחוקים מפלצתיים ואגרסיביים כנגד האזרחים שלה ולזרוע בהם פחד. רק עיוור לא רואה את זה.,0.0,,לא בטוחה שמתאים. אולי בלי המשפט האחרון?,https://www.facebook.com/groups/503350980581730/posts/912166639700160/,,,הממשלה מנצלת את ״המגיפה במימדי ענק״ כדי לקדם שליטה וחוקים מפלצתיים ואגרסיביים כנגד האזרחים שלה ולזרוע בהם פחד רק עיוור לא רואה את זה,"['ממשלה', 'ניצל', 'מגפה', 'ממד', 'קידם', 'שליטה', 'חוק', 'אזרח', 'זרע', 'פחד', 'לא', 'ראה']"
31/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,אין קורונה !!! הכל שטויות ! כל מה שצריך זה להתחסן - וזהו !! זה שמכריחים אזרחים לעטות מסיכות - זה סתם התעללות וכסת״ח !,0.0,,,https://www.facebook.com/groups/503350980581730/posts/912166639700160/,,,אין קורונה  הכל שטויות  כל מה שצריך זה להתחסן  וזהו  זה שמכריחים אזרחים לעטות מסיכות  זה סתם התעללות וכסת״ח ,"['קורונה', 'שטות', 'התחסן', 'זיהה', 'הכריח', 'אזרח', 'עטה', 'סיכה', 'התעללות', 'כסת', 'ח']"
01/11/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,מה שקורה כאן זה שיהיו 6 חיסונים כחלק מניסוי .,0.0,,,https://www.facebook.com/groups/421434465970824/posts/604567797657489/,,,מה שקורה כאן זה שיהיו 6 חיסונים כחלק מניסוי ,"['קרה', 'חיסון', 'חלק', 'ניסוי']"
01/11/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,כולנו נידבק אבל הסיכוי שנחלה באופן קשה עד מוות יהיה נמוך.,0.0,לא בהכרח כולנו נידבק,,https://www.facebook.com/groups/421434465970824/posts/604567797657489/,,,כולנו נידבק אבל הסיכוי שנחלה באופן קשה עד מוות יהיה נמוך,"['נדבק', 'סיכוי', 'נחל', 'אופן', 'מוות']"
